block,cka_sev0,cka_sev3,cka_sev5,drop_0_to_5
0,0.9999999999877024,0.5587637781468752,0.49540656737073296,0.5045934326169694
1,0.9999999999145656,0.6747238709362856,0.4673191335519536,0.5326808663626119
2,0.9999999999754061,0.854792907159306,0.6004527726564493,0.39954722731895687
3,0.9999999999777448,0.8336411912997005,0.5510652244495936,0.4489347755281512
4,0.9999999999989075,0.7311299984150702,0.4815414492524559,0.5184585507464516
5,0.999999999999897,0.7462091649804048,0.4553083484399107,0.5446916515599862
6,0.999999999999997,0.7023369634005648,0.40672939354249266,0.5932706064575044
7,1.0,0.6518058639671341,0.3283811365174899,0.6716188634825101
8,1.0,0.6145532965303161,0.24954637167827687,0.7504536283217231
9,1.0,0.6535234752587971,0.22306553704652357,0.7769344629534765
10,1.0,0.6215731542746025,0.18657692010766638,0.8134230798923336
11,1.0,0.6395405293347954,0.1838624703555306,0.8161375296444694
